EDA_mean,EDA_std,PPG_GRN_mean,PPG_GRN_std,PPG_IR_mean,PPG_IR_std,PPG_RED_mean,PPG_RED_std,TEMP1_mean,TEMP1_std,PPG_IR_HR_brut_mean,PPG_IR_HR_brut_std,PPG_IR_HR_brut_rmssd,PPG_GRN_HR_brut_mean,PPG_GRN_HR_brut_std,PPG_GRN_HR_brut_rmssd,PPG_RED_HR_brut_mean,PPG_RED_HR_brut_std,PPG_RED_HR_brut_rmssd,PPG_IR_IBI_brut_mean,PPG_IR_IBI_brut_std,PPG_IR_IBI_brut_rmssd,PPG_GRN_IBI_brut_mean,PPG_GRN_IBI_brut_std,PPG_GRN_IBI_brut_rmssd,PPG_RED_IBI_brut_mean,PPG_RED_IBI_brut_std,PPG_RED_IBI_brut_rmssd,emotion
0.11989307965935862,-0.8684016552714988,-0.0012340080918204763,0.5329729478667976,-0.0029671486891481454,0.6532998200637036,-0.0007128327703487584,0.609062427390065,0.004038021380574499,-0.7067455295164171,0.03336516169478138,-0.0598560901400957,0.6758178646094479,0.025156150536097915,0.04232675972013089,0.43564534039254715,0.019426564284073255,0.13555080555248591,0.6021859225228477,-0.035443694003939895,-0.19384335332059555,0.5237065300799405,-0.02546686116964389,-0.03256486157480856,0.3396293049204102,-0.018893755638337475,0.05067986745407791,0.48902550388205934,2.0
0.31789720061128335,-0.8444042511422389,-0.0005865687357527803,-0.34517230884401184,-0.0031713594769634526,-0.14127985915648605,-0.00019501151778109053,-0.1601986730571458,0.012289394515544791,-0.7569887674097653,0.14728072142941478,-0.5739194758613041,-0.4238923072409785,-0.02729511781170591,-0.3168772745264306,-0.466212853272387,0.13888960331455102,-0.5277842074447775,-0.45933564070070027,-0.13561498270524672,-0.6948773325351526,-0.5635948236472395,0.023702939249928993,-0.3183284258009513,-0.4485281428969396,-0.12724799200412087,-0.6428588144739923,-0.58317306866004,4.0
0.44050307343731876,-0.8526619956150923,-0.0005651993877754437,0.16730546410284977,-0.0033203855408556033,0.4130070456592226,-0.0005171032030777242,0.3927193417848941,0.015054406721548612,-0.8122298002569542,0.00450008920117043,-0.24995082354881,0.18190838589437122,-0.044886412032398786,0.40736365168864724,0.16652719353329032,0.02480654096348075,0.2438888904836181,0.3562878325435665,-0.009433220276243517,-0.2729325015717114,0.2106006584265297,0.053475957319468824,0.564063918401232,0.3127425329877549,-0.02259505502826795,0.16116871353086146,0.32604173116647345,4.0
0.5334596414506249,-0.823280936593368,-0.00697214131338596,-0.5138913848288533,-0.00841779156300946,-0.6756933032622955,-0.002795338797241166,-0.6918872809869996,0.016882039238010647,-0.7334828346817889,-0.08278620504917318,-0.4233482510484033,-0.13346555751765307,0.0718398577278906,-0.3504831329530753,-0.08052721389986993,-0.08978724557354133,-0.3577080059099991,-0.17711981562720988,0.08325489642007138,-0.36777207438373977,0.02958521380338626,-0.07140386453087788,-0.39871804622246965,-0.14426029251462405,0.09407407222052844,-0.25561984852084013,-0.004730649571087313,2.0
0.7397220249451104,-0.7892237250667177,-0.0047393514060888545,0.35654205809132783,-0.0057626357230096325,0.3724008471655141,-0.0015118356335431869,0.4703096251236294,0.020808518315002734,-0.6337211902680153,-0.003774719079888007,0.05097489314738872,0.8077924764774311,0.0014947360135356329,0.040733854064608645,0.14122609750039974,-0.011483510773821405,0.1786407512940126,0.7190546410645958,0.0026946791801228088,-0.020409238172380047,0.8124811623049912,-0.002107295328744047,0.023653378828688305,0.1160976705294966,0.012854009551348291,0.16162399953449122,0.7556363648030847,4.0
0.822567289188212,-0.8047809988635182,-0.00603559794360345,-0.29630061528030927,-0.007040837327516023,-0.09158957800531013,-0.0019086468752102371,-0.21307741155871204,0.022560110841511754,-0.8802193704880281,-0.07302834508568194,-0.2899779141722805,0.2018535728585099,-0.0035921831963171176,0.34700226802833617,-0.12225069603124233,-0.003747086905113291,0.38744645185824506,-0.017698044494923966,0.07355257685497825,-0.210473372426352,0.44021077805842224,0.00811251472664979,0.419594799051706,-0.013814664308761535,0.00873566234283414,0.4335610599079496,0.10368984139981037,4.0
0.9254432177260165,-0.7874550444252811,-0.00793919687529222,-0.5910873336011152,-0.008449866817671542,-0.45603608271280227,-0.0029598813910380038,-0.5469762196791893,0.023360316785599862,-0.8462577027134746,-0.060990887365037647,-0.5275392068475911,-0.24199980697186882,-0.06705427915442724,-0.4845529688681368,-0.36436179714930184,-0.06805907277850579,-0.46849809567238826,-0.2796689631896923,0.05703799036120269,-0.49403475841549477,-0.13140697624080658,0.0663028617767488,-0.40403543249646884,-0.2546378048672623,0.0675394047631389,-0.3980353165904466,-0.15852477646186938,4.0
1.0344021319935206,-0.7165233041572586,-0.011717730414366915,0.23940883608495103,-0.009827958447052197,0.18429848213458688,-0.0035066081304927343,0.3190525880805848,0.0227261292235886,-0.7678603183242249,0.0760174918830341,-0.12880328392628837,0.6166321327115192,0.08294902415251736,0.7546611831966609,0.07460411267851062,0.05581056861992039,0.4590860810004635,-0.0013797118537082205,-0.07456262076107048,-0.2657969746308551,0.450106661032356,-0.06686752027159586,0.6614048518947747,0.003541847542136306,-0.04756579316596842,0.43264602462795987,0.0008230756674169356,6.0
1.1561334718233167,-0.8100472579190781,-0.011631071774697249,-0.42305225561352605,-0.010539113605541314,-0.4719976498098836,-0.0036056763813660676,-0.4672579223762087,0.02442109567483698,-0.8134420159059347,0.022315414844407175,-0.5199519375760958,-0.2653969162664351,-0.010805712599992408,-0.18908815487130692,0.05853177465440476,0.10425390027144957,0.07381970888932854,-0.25452788935271875,-0.029353940234360176,-0.5698254226779227,-0.3014391046392816,0.008008230950574355,-0.1484724011260774,0.12914750292768531,-0.0953405756963835,-0.07233982624611186,-0.340481562810202,2.0
1.3799426867630809,-0.7542837277645335,-0.017125823143931223,-0.6890689368584638,-0.01446523573444488,-0.5838391422078195,-0.00528544106132282,-0.6543369312859656,0.02747370021859161,-0.7514017360416596,0.034392032992488365,-0.18969085532409227,0.4559052178517081,0.03723225691367617,-0.05303949866896613,0.07231164716318626,-0.008687356444716682,-0.18872036607381928,0.06804935849944875,-0.037920881978006214,-0.3058562700580366,0.32356773155734897,-0.03771275601736055,-0.12276752360239296,-0.016971626328653663,0.005295017839518393,-0.2639937445597764,-0.010867952961987492,2.0
