EDA_mean,EDA_std,PPG_GRN_mean,PPG_GRN_std,PPG_IR_mean,PPG_IR_std,PPG_RED_mean,PPG_RED_std,TEMP1_mean,TEMP1_std,PPG_IR_HR_brut_mean,PPG_IR_HR_brut_std,PPG_IR_HR_brut_rmssd,PPG_GRN_HR_brut_mean,PPG_GRN_HR_brut_std,PPG_GRN_HR_brut_rmssd,PPG_RED_HR_brut_mean,PPG_RED_HR_brut_std,PPG_RED_HR_brut_rmssd,PPG_IR_IBI_brut_mean,PPG_IR_IBI_brut_std,PPG_IR_IBI_brut_rmssd,PPG_GRN_IBI_brut_mean,PPG_GRN_IBI_brut_std,PPG_GRN_IBI_brut_rmssd,PPG_RED_IBI_brut_mean,PPG_RED_IBI_brut_std,PPG_RED_IBI_brut_rmssd,emotion
2.587618156198732,-0.6836944946958784,-0.0250300566684896,-0.6560560213112201,-0.0188160556650286,-0.6864696261227977,-0.0099420396376347,-0.7389030273167669,0.0418589354938411,-0.8338346386499399,0.0140541796799914,-0.0325984132705473,0.4983546714411395,0.8581963696298344,-0.998536679841653,-0.9981391007707052,0.012686971600782,0.1941090079107651,0.2699246522363187,-0.0162012517053889,-0.1252549948497381,0.4097335289839649,-0.4656411729488817,-0.9995625059102224,-0.9994425693953471,-0.0108804796955502,0.1786368423520787,0.2846424235241899,2.0
2.7637208718295567,-0.6890920421708754,-0.0274636891421515,-0.4643540440824794,-0.020502466239442,-0.5669548125985648,-0.0108971972466906,-0.5246151524555251,0.0435120741459831,-0.8437855803873373,0.0535334602880292,-0.1293013134421222,0.2422521286549049,0.8582224679456589,-0.999999839699834,-0.999999864931814,0.044489537735982,-0.0301887442517755,0.1743470181918336,-0.0548630783006383,-0.2923187611452225,0.0699583303216607,-0.4656486799554645,-0.9999852880220648,-0.9999876623227048,-0.0445273019162868,-0.1650474366609703,0.03266876330536,4.0
0.0568542512476682,-0.6994252316139041,-0.0130593180632084,-0.3124655557747045,0.0007236347998605,-0.3479824614102207,0.0015182477381992,-0.5017476184480666,0.0013197504931766,-0.8459807736593739,-0.1052036328590214,-0.5327403919573096,0.0952983156060936,-0.0994327091621097,-0.5795655305514458,-0.1768998444611538,0.0231183147225158,-0.2738772402639916,0.4427245635342923,0.0965898429955384,-0.5134762077473531,0.2387581343610814,0.1001279891180719,-0.5222791855862917,-0.0334874269880201,-0.0286717099040052,-0.3229471669770115,0.2675160720203425,3.0
0.0032975660259118,-0.7733902260044455,0.0041564075405026,0.0457199680179821,0.0008015214608917,-0.0206100595491408,-0.0037409657398259,-0.8538863555184378,0.0046487910038843,-0.6243150272545671,-0.0222617361380138,-0.1255607945780528,0.7962753892497905,0.1891933471960776,-0.9872110781994856,-0.982196044019184,0.2979061800617103,-0.5686691626766351,-0.1441419995979507,0.0141095956445438,-0.1700490748703203,0.8247855874753134,-0.1685105486353728,-0.9915338750066438,-0.9877852480481478,-0.237166138142938,-0.745200985188988,-0.5206240143775356,5.0
0.0255292156851077,-0.7990840813564746,-0.0310890695734159,-0.4279314875833959,-0.0026081449392991,-0.2745533567623941,-0.0006168397790618,-0.1592990945541793,0.0069861826427525,-0.6904245592100143,-0.1746957499567912,-0.4692246842086999,-0.0183724302206562,-0.0827517709214059,-0.1796010421905865,0.1373049876898376,0.2384595069510096,-0.8724937716392791,-0.8175048154273765,0.190942401370094,-0.4217921482836234,0.134097134565163,0.0851158559958404,-0.1989660068454678,0.1436830297601609,-0.2013296177999212,-0.9176080313294596,-0.891423465817215,4.0
1659.791585062497,-0.9999944975035396,-0.0367956574274791,-0.7752798721691564,-0.0042391050329701,-0.8431114669506097,-0.0001306813479306,-0.8528196764770724,0.006624435949601,-0.7857750117917537,-0.1129932375742584,-0.310485909349149,0.5351487684806374,0.2488767852840679,-0.2776544706441767,0.4557174610240447,0.1683081337462627,-0.4413230922453186,0.2663258691750411,0.1124725151738214,-0.2302525139817207,0.7524562896343566,-0.2057372433387472,-0.550180320159775,-0.0793025537492986,-0.1515004502210417,-0.5661815659346526,-0.1082509170279306,4.0
1659.791585062497,-0.9999944975035396,-0.048615791644831,-0.7091139099424167,-0.0068040028058022,-0.7769036061383668,-0.0006010835233718,-0.7105505830924689,0.0085096746186344,-0.2988977903147845,-0.0529640197567787,-0.310265244495949,0.5270451815367014,0.1144655917565102,-0.2656999022838303,0.7554496078809539,0.1463468614625862,-0.2597897238536519,1.0048079543628647,0.0410511528027385,-0.3245135396115392,0.4948549123495016,-0.1090681974632244,-0.4359673830361374,0.3855826385123946,-0.1336800281564921,-0.4321815862747247,0.4107705533462047,1.0
1659.791585062497,-0.9999944975035396,-0.0370199893659748,-0.6568374530684516,-0.0055866660366482,-0.6528336947814058,-0.0005598324865393,-0.7464096066782102,0.0116467710456753,-0.5995061289558676,-0.1135221973773137,-0.7095944884453251,-0.4955202180570562,0.1576292057581928,-0.0678304419877592,1.0260648488270032,0.1252623212515358,-0.4270270179729462,0.1894379178129728,0.1035812584998543,-0.6814628069417032,-0.4119661363423314,-0.1407641896671877,-0.3193487609109539,0.580000812514353,-0.1191025512837011,-0.5440810665160788,-0.1025012474240624,4.0
1659.791585062497,-0.9999944975035396,-0.0366323939866761,-0.3277187901723355,-0.0034089468512935,-0.3114804315558271,0.0017789121244548,-0.5255297247378626,0.0128451774006769,-0.5021865412645837,-0.1354465509374356,-0.6428883528890296,-0.2947968086075276,0.0094397175014424,-0.113665942426287,0.3972435074160444,0.1307212629156929,-0.3272597005459499,0.3473973750460923,0.1327642536415785,-0.6076154815405301,-0.1591724830023856,-0.0136702517224158,-0.198243760010106,0.3444353201781789,-0.1221807198008511,-0.4413895695031529,0.0683239720916653,1.0
1659.791585062497,-0.9999944975035396,-0.0339090361306738,-0.6686720651843686,-0.0031481756053522,-0.7189314543700335,0.0010918076181759,-0.6390179075305024,0.0141887436076061,-0.5981671936851971,-0.020057434931025,-0.6702862669899262,-0.2995832775260131,0.0356986283132264,-0.3568976477533091,0.2767340499881244,0.1194379597636065,-0.4557556781541347,0.4371444501395984,-0.0015686174364339,-0.7146690777891094,-0.3288084563064001,-0.0418312768391288,-0.4237820531150872,0.1875513536996624,-0.1146472704732288,-0.5786727448838537,0.0503785188742548,6.0
1659.791585062497,-0.9999944975035396,-0.0338558125380352,-0.3778164677124973,-0.0035921994387494,-0.3094675604137266,0.0021518355855524,-0.3586494775199518,0.0177788425518063,-0.6162195364340612,0.0111479288243716,-0.3424308117221835,0.0110074728971747,0.0639145186714844,-0.1121636015822533,0.7823394597167423,0.1242301602735222,-0.1788471859220585,0.9368063103787052,-0.0267098489148167,-0.4262513002140541,-0.0137941292025851,-0.065029498349208,-0.3076995783561627,0.469909377251605,-0.1161786417810777,-0.382071692633941,0.3657962867071519,5.0
1659.791585062497,-0.9999944975035396,-0.033111662647065,-0.846186369482755,-0.0022280745774181,-0.7604893171076097,0.0028896091870021,-0.7040093324654075,0.0182941354790489,-0.7592462678888896,-0.0155302928971556,-0.3802140966503908,0.6801119752974699,0.1103284445429068,-0.0323252937817564,0.7769742936027763,0.138372408608987,-0.0007477714114437,1.0819178011377022,-0.0013333990059058,-0.4843387009685925,0.4549733418474485,-0.1034371259706061,-0.2846976784733917,0.3024197024642592,-0.1250415233429864,-0.257149478658366,0.3693956168819956,5.0
1659.791585062497,-0.9999944975035396,-0.0330462250163315,-0.3496858767100614,4.6890101237398754e-05,-0.3410997361367064,0.0041750077028449,-0.4735884688829246,0.0206307214182564,-0.7941899821284588,0.0311913158118154,-0.9820475199070724,-0.9437528070081138,0.0615580375689375,-0.5111380678298776,0.123052750181123,-0.0288104733924662,-0.5172705057699165,0.3153132118189209,-0.0530321483203321,-0.9857070692180416,-0.9523116424258626,-0.0668501547886183,-0.6043760722956107,-0.0390744381850075,0.0207023935820199,-0.4797463498096975,0.2824740480785515,3.0
1659.791585062497,-0.9999944975035396,-0.0292412398184135,-0.8730250877570647,-0.00048569549546,-0.8678779008865893,0.0042176621121005,-0.5784148934094914,0.0208793197145111,-0.6280995368836437,0.0238919764178884,-0.4911394113048689,0.3290659233758636,0.145427715723159,-0.3819126064799599,-0.0052835781332214,0.1884008743681003,-0.4299324483763131,0.1401909202862893,-0.0421143943987374,-0.5849543733612215,0.1631704396114491,-0.1346703284943908,-0.5861096381361912,-0.3123385142099443,-0.1661249059755299,-0.6212657761826148,-0.2949194293220477,1.0
1659.791585062497,-0.9999944975035396,-0.0149533396161077,-0.5822210176230576,8.829226705262725e-05,-0.6722145822910723,0.0057151884773495,-0.841555744644848,0.0220005998177112,-0.7450110361412887,-0.1442571074516255,-0.576472902337761,-0.0733149327168597,-0.0487009233105604,-0.3507425232471332,0.0767621505360304,-0.021384467358719,-0.34106735413043,0.240174100249911,0.1462028381115694,-0.5064164049463953,0.2028198846436754,0.0440202792397496,-0.3211913562654857,0.2163641568114724,0.0151298367663313,-0.3122403286845053,0.2488111927560565,2.0
1659.791585062497,-0.9999944975035396,-0.0398671438830548,-0.7962788523667963,-0.0058426662389057,-0.828514539226744,0.0043771587771884,-0.6261246147424643,0.0247520069329494,-0.4921358493453727,0.003755283461917,-0.3986260289072761,0.7102360364606705,0.0827404694767734,-0.5011819873513111,0.1144783640975925,0.137122022689941,-0.2006164439418247,0.6776895977632277,-0.0209232493522543,-0.4849992094485,0.5464804604250312,-0.0849301759346134,-0.5997941033729021,-0.0736212758749447,-0.1262755954592014,-0.4184782916044923,0.1113722747310018,2.0
1659.791585062497,-0.9999944975035396,-0.0380942578083066,-0.42958458441853,-0.0084713867390392,-0.2896930196528837,0.005356031122833,-0.3831469012381349,0.0258774416217394,-0.7766355242301828,-0.0670097446695246,-0.2960361518342019,0.8599150875916358,0.0488097796800471,0.1779377340859336,1.135886768360859,0.0792446257505636,0.2026345640143954,1.4806952209517568,0.0566388972565899,-0.3589951999075981,0.7817807054038496,-0.0467363734270808,-0.0268229996235464,0.8015928402909701,-0.0732385415555014,-0.0089566255676275,0.8626964325761689,6.0
1659.791585062497,-0.9999944975035396,-0.0518217069561391,-0.707274313571824,-0.0108468413203839,-0.6776951156477563,0.004664905485319,-0.6441917150685411,0.026685597523079,-0.5969313553333969,-0.0181327724827939,-0.5260018510582044,0.6206538906087029,0.0752682913016395,-0.4700508064724318,-0.4434551850401626,0.0915412211117279,-0.6074649880126506,-0.0498010599981868,-0.0011705554770785,-0.5725156848280135,0.5601660451235073,-0.0784175266833829,-0.5802913335811932,-0.5343256600119133,-0.0928883352968721,-0.6824047234493685,-0.2910455389019741,4.0
1659.791585062497,-0.9999944975035396,-0.0288669733101423,-0.7116412986658456,-0.0060832370060738,-0.7337272545479915,0.0064194438373479,-0.7802024725328903,0.0262601334402267,-0.6926194928231609,0.0165698081045018,-0.5963696880524574,-0.334059215744094,0.1185093782759042,-0.4652142612444467,-0.3717663155270107,0.2516824088856239,0.5051268594534557,0.681557830925061,-0.0365890229970022,-0.6580920873229401,-0.4204322265423815,-0.113972005948081,-0.5800172362263781,-0.4974801964773498,-0.1986724061065042,-0.040719262563332,-0.0799075452521773,6.0
1659.791585062497,-0.9999944975035396,-0.0202551908649107,-0.8756918161164827,-0.001658017462185,-0.7704137814613131,0.0054223537599703,-0.7988112930943763,0.0292874142820401,-0.4257385864248825,-0.1740489289857146,-0.8313422939868605,-0.388449163802652,-0.0283114954423221,-0.3180879001538128,0.1577214734923495,-0.0170392867356503,-0.4961141089635135,0.1358461014791199,0.1831276082731451,-0.7935332723142854,-0.2018001485073114,0.0221009146602133,-0.3370716740733769,0.2184409555440556,0.0086379362913396,-0.4889906901443899,0.087851081615441,6.0
1659.791585062497,-0.9999944975035396,-0.0299312237186471,-0.9078417308666142,-0.0047154069812524,-0.9122244460880308,0.0053153846299516,-0.8966767272819488,0.0315236201131826,-0.7878921866256007,-0.0483487458858633,-0.6563327387839158,0.099279891147307,0.0111354460860239,-0.3317076204626537,0.293879933122436,0.0385251075594493,-0.3221619290951024,0.4932090526331634,0.0284235418284575,-0.6706217659389643,0.0992080444914735,-0.0185160755567347,-0.4167082760621607,0.1422950081421836,-0.0441590773565124,-0.4069580701078688,0.1801992859474371,4.0
1659.791585062497,-0.9999944975035396,-0.0218922322219094,-0.7759398651677347,-0.0030286637314855,-0.9088662478160964,0.005358907039447,-0.7735348424507614,0.0310605238856361,-0.7028012372595118,0.0520596813858529,-0.8430899151660832,-0.5345943463398771,0.1345855090372873,-0.3774441981284461,0.3659246134924486,0.2199677951933878,-0.9658381293659356,-0.9095345320719856,-0.0714511084600996,-0.8777700634067184,-0.6172347702783069,-0.125961009127601,-0.522163184241729,0.0820219377071511,-0.1893014770530484,-0.977230811004637,-0.9443310305546722,4.0
0.0,0.0,-0.036515386737784,-0.299820201887742,-0.0036993634581877,-0.2102928254355375,0.0030252039836769,-0.5484006500351091,0.0029917011714145,-0.7361192073851761,-0.0394774740514329,-0.0424130719960253,0.1144631043352763,0.053390473590609,0.5271056690902267,0.0657471402479892,0.0374492214767957,0.2026747542963483,0.1219007040265976,0.03945607147261,0.0011628067477539,0.128927569074152,-0.0450058576317952,0.3792138636946491,-0.030579546556867,-0.0355204235911399,0.1424371715221749,0.0680866168045459,6.0
0.0,0.0,-0.1237844696755492,-0.94323223504969,-0.0237415673448397,-0.9081020279878236,-0.0339269018673894,-0.938025037004171,0.0132355831696919,-0.6321892924093406,-0.0640987644890941,-0.0971970441976823,0.3332288138423941,0.0244076707133143,-0.7844257634528871,-0.6962077085849591,-0.0295914912678741,0.5122526455748645,0.4952118465349146,0.0666641977708182,0.0431378450410026,0.4454400673132715,-0.030693415627844,-0.7940106260726317,-0.7065738238942264,0.0344100052888747,0.6357730209717543,0.610841538069855,4.0
0.0,0.0,-0.1114536572785536,-0.8084104413014533,-0.0211123424106641,-0.7722700122408179,-0.032226498890048,-0.9156056571266936,0.0147981434267853,-0.7798542985618333,-0.0454883946051542,-0.2293377237287248,-0.059956746270535,-0.0339815306133495,-0.1425121122645583,-0.0480170285997662,-0.009187929759614,-0.1355793586037658,-0.2847646775629118,0.0430326585911076,-0.2396153157734933,-0.1241091212427102,0.0322455033021719,-0.1720569280670789,-0.0601685936892634,0.0080105662739293,-0.1456551708502057,-0.3111113373407872,4.0
0.0,0.0,-0.1074951885327884,-0.4484220863525939,-0.020084929700305,-0.3498521987973021,-0.034237895629223,-0.5578269237918619,0.0153287228197547,-0.9192922939149482,0.0359911015854537,-0.7777373456745899,-0.5899354619733923,-0.0214552576719618,-0.6051082143558532,-0.4402870593491865,0.0737999922090391,-0.6270586727828139,-0.5382597003577559,-0.0429907776581727,-0.8010973489197408,-0.6572147079167612,0.0154159344516686,-0.6053945023275166,-0.4266502380513126,-0.0715921677090079,-0.6875843082649827,-0.6162541275783887,4.0
0.0,0.0,-0.1247837796674486,-0.8119165277229463,-0.021736501360948,-0.7586002046740524,-0.0318339230731416,-0.7082130621410504,0.0164663549530728,-0.6983789672779807,-0.0137462217586194,-0.7492185680914664,-0.6825558431079926,-0.0048885676890008,-0.7681320946338805,-0.755341394627737,0.0168449145718364,-0.670231986248548,-0.6476102873390449,0.0054340192239486,-0.7539779321052543,-0.7089627102272512,-0.0021244200042374,-0.7775432306156506,-0.7627047682394774,-0.019624591162992,-0.6967246538430774,-0.6790838694306728,3.0
0.0,0.0,-0.116080069436054,-0.6285313327946219,-0.0202110213485502,-0.5211122901419682,-0.0302058807252876,-0.6552210681399074,0.0168851270085515,-0.6621777503662754,0.0294569331511336,0.2105066969052394,-0.2140561373489753,0.021902380581775,-0.0761980452639749,0.0620460467027847,0.0470240550403041,0.3817763517184697,0.1629669489180885,-0.0267614706038714,0.1701983184813802,-0.2844518697810779,-0.0235855595738166,-0.1210785973248658,0.0122532344801567,-0.0433279172572621,0.2607912007263793,0.0412841207892805,1.0
0.0,0.0,-0.137564062712604,-0.794389668795163,-0.0233027187257092,-0.599970848302963,-0.0290754239818761,-0.8277456873669687,0.017975662450685,-0.6780373806756015,0.0282794781019105,-0.4916777592676725,-0.2231442986035926,0.0170088415550127,-0.7852444207179711,-0.6581509438959968,0.0834363530615479,-0.1853762854342438,-0.2028692197571134,-0.0344417208372774,-0.5333260880560827,-0.3285220755293537,-0.0236428809936073,-0.7941481430179503,-0.6692964338698236,-0.0786694641257808,-0.2959592264637888,-0.3154748811438782,3.0
0.0,0.0,-0.0931046796467808,-0.5728280377803358,-0.0166064763798044,-0.4506244185589222,-0.0278320923320266,-0.2897832086894387,0.0192061363884538,-0.6870265716086885,0.2288581894293138,-0.7350792591385106,-0.5578599287949934,0.2064836111833986,-0.3806046257489746,-0.2378291713071311,0.2373842210896323,-0.2519260801863848,-0.3594058591855773,-0.1931813724374597,-0.8267211027983177,-0.7299186118992809,-0.1759286969511427,-0.5891696531917037,-0.493385886874552,-0.1937415294958727,-0.5167255766521728,-0.5840042201580725,2.0
0.0,0.0,-0.0852907365637459,-0.6197938018882444,-0.0159742425114229,-0.568258700831972,-0.0293697722297364,-0.7264667548962958,0.0202611146561405,-0.7791760036188548,0.0243953277287135,0.0743015294122191,0.4054152141759869,0.0612314080205359,-0.4020199091583922,-0.3130277370591793,0.0314048110163888,-0.0631600665743485,-0.2770242886877889,-0.0252323710098901,-0.0537761569645133,0.1176000147740646,-0.0627619399076123,-0.464843874634182,-0.3689862690180721,-0.0315717415427343,-0.1436439834280992,-0.3620298855258674,1.0
